,rate
98537,0.019777427148016245
98538,0.20050890286412382
98539,0.11505654644440637
98540,0.047124402052202446
98541,0.01463197301914468
98542,0.019207802463346243
98543,0.20472415534324415
98544,0.12313700528893301
98545,0.08587929113720129
98546,0.15150602805173802
98547,0.23967846579601884
98548,0.03585332193308964
98549,0.012049649759523447
98550,0.16971740714654002
98551,0.07725363997762798
98552,0.13043031852187853
98553,0.009326363254199173
98554,0.106655690394296
98555,0.1254853002020079
98556,0.25593507886626776
98557,0.03651107310471462
98558,0.128854108157815
98559,0.07988033433056106
98560,0.03987216991599441
98561,0.015841631144346873
98562,0.07444908163824264
98563,0.20464425776280185
98564,0.14178889268177236
98565,0.013153364291950251
98566,0.18562973674948557
98567,0.28514115901092757
98568,0.07028473638460729
98569,0.019548277257837924
98570,0.007558604425091884
98571,0.062344178899378114
98572,0.19989786544079483
98573,0.04717250994990913
98574,0.1540152176525851
98575,0.02903741524730533
98576,0.16807934453354273
98577,0.03756814273023339
98578,0.13962843616681503
98579,0.036231573863279756
98580,0.0387505883452158
98581,0.13152226100047004
98582,0.12744299913122065
98583,0.008641353492915074
98584,0.03708384678297753
98585,0.08380477284566981
98586,0.1150027662622796
98587,0.21181188532307027
98588,0.01991543207911172
98589,0.07109844517659089
98590,0.045391802458728606
98591,0.08574127699484176
98592,0.08402041072151546
98593,0.018246476513267395
98594,0.02708437096286152
98595,0.010107505394210337
98596,0.010914711125692908
98597,0.14081946353817434
98598,0.01906118976877552
98599,0.17354968787875974
98600,0.01959874731622017
98601,0.13425960622257346
98602,0.008465121872589984
98603,0.1563075950584568
98604,0.015391144526435988
98605,0.1414784946921509
98606,0.01658404337418121
98607,0.01057165045894512
98608,0.011757417006395415
98609,0.029796901475611898
98610,0.030857211288122886
98611,0.01888577688796538
98612,0.07855881400864936
98613,0.03462436643604582
98614,0.0130449543030038
98615,0.19415099451462384
98616,0.016327415326285184
98617,0.01879687779906744
98618,0.07389598126079497
98619,0.07490904043350174
98620,0.0157224080605543
98621,0.23572195712131763
98622,0.02077618966284213
98623,0.08318210548493751
98624,0.1158615037416984
98625,0.01968272890751952
98626,0.1513293473112075
98627,0.013867672157927722
98628,0.05988748865170822
98629,0.16977359899490366
98630,0.03654294471525976
98631,0.11112142204610212
98632,0.08204899268547396
98633,0.013727405880699593
98634,0.0180570388652238
98635,0.008772552775271947
98636,0.013556191657222395
98637,0.025413592400042588
98638,0.0859940766231852
98639,0.03494814729615166
98640,0.13891756134156502
98641,0.03656051278859407
98642,0.021116468369032988
98643,0.010992593121154063
98644,0.07610713592810575
98645,0.08313092522283072
98646,0.10959156048831452
98647,0.161136015011517
98648,0.08736238374548613
98649,0.16428985611622024
98650,0.1337287894401444
98651,0.28514115901092757
98652,0.13955180223184097
98653,0.11883805422726548
98654,0.12809861870887249
98655,0.13470967520341323
98656,0.1280079396360445
98657,0.015332412965278664
98658,0.030326768702323568
98659,0.01614489445642912
98660,0.021826934178188623
98661,0.07937923745868054
98662,0.16887293898512074
98663,0.023193820200975594
98664,0.11885169939848235
98665,0.12383488726205763
98666,0.14005084762915676
98667,0.24240890959456501
98668,0.19733116759945998
98669,0.11838829414590525
98670,0.010631794395066943
98671,0.12964742875401888
98672,0.23106687261764358
98673,0.015329071858372198
98674,0.04596150276480846
98675,0.12638315674814415
98676,0.07088700374146333
98677,0.11154931649104935
98678,0.020570380750131293
98679,0.020137088890100362
98680,0.040874787923428364
98681,0.19022609580630556
98682,0.013989385514842443
98683,0.02517070225899166
98684,0.03632895148861802
98685,0.05087781331874246
98686,0.12099377343358309
98687,0.18882631995293983
98688,0.12253488852815546
98689,0.23872023335325782
98690,0.07519774029480758
98691,0.07672917791350184
98692,0.12167582907749303
98693,0.03806053985820556
98694,0.1857386388102968
98695,0.11192197363361628
98696,0.129377979888495
98697,0.07375028682843436
98698,0.007331228331375518
98699,0.03081569936541184
98700,0.01723915564782759
98701,0.14709279836881736
98702,0.07811098243748137
98703,0.1263532182211701
98704,0.0419566117924031
98705,0.12788442066581582
98706,0.12463038263070636
98707,0.13903041996379648
98708,0.2951968742320222
98709,0.13764466264003025
98710,0.010528256900294842
98711,0.25001728454497985
98712,0.07733953581454746
98713,0.047103535978436105
98714,0.038652896880312516
98715,0.13686899244776482
98716,0.10871495097152808
98717,0.06837912389176731
98718,0.1274887580571273
98719,0.1513932079284943
98720,0.1879194399843854
98721,0.16690994495196204
98722,0.1869753106428775
98723,0.0427730879345811
98724,0.12790958007189399
98725,0.19525848397499862
98726,0.08445730384376737
98727,0.23967846579601884
98728,0.23460867302136879
98729,0.11136445979655886
98730,0.06431148912218246
98731,0.06526134725294622
98732,0.08697466028361331
98733,0.1225438432855047
98734,0.13281618910698126
98735,0.0861955598098357
98736,0.03913601657074715
98737,0.22590424380529045
98738,0.027441634276455542
98739,0.07678129745288766
98740,0.16890529922990366
98741,0.14170845978256136
98742,0.20837906217622318
98743,0.01519331732394638
98744,0.2282890254793916
98745,0.0704826458486113
98746,0.17873839558148824
98747,0.011540072192454273
98748,0.12345853529536252
98749,0.13534324689600577
98750,0.12444412970157868
98751,0.1334765001192679
98752,0.12696916435224215
98753,0.005160432511156297
98754,0.1209818620573019
98755,0.1637204724611668
98756,0.1789175682022468
98757,0.07722163113443181
98758,0.07306522006608115
98759,0.01637814061365659
98760,0.12591136217452403
98761,0.17243723000436054
98762,0.10779551499109583
98763,0.18977149050491002
98764,0.06987346851669647
98765,0.1303171020900538
98766,0.1472712906712146
98767,0.20559167274921594
98768,0.0680680483830975
98769,0.017484118467654068
98770,0.0043462041375841535
98771,0.22716091829192292
98772,0.03709841204002015
98773,0.1569112720246677
98774,0.007748657221766449
98775,0.01886194021625383
98776,0.008012018607699522
98777,0.15798150749804404
98778,0.09603615260321066
98779,0.021653401786539433
98780,0.12068839883141343
98781,0.0203513217043126
98782,0.27337788757860576
98783,0.1734429539005488
98784,0.037982505751269324
98785,0.01885008271176551
98786,0.17781752038238513
98787,0.13074348044078588
98788,0.09381384242270706
98789,0.06818773471524105
98790,0.01600117560441243
98791,0.11951697891778497
98792,0.07767204078953761
98793,0.007554096897066901
98794,0.28214916027742326
98795,0.01828617271348871
98796,0.011576540081920453
98797,0.03551103827498573
98798,0.01070694949353212
98799,0.021183752017076427
98800,0.07113076859494191
98801,0.015780110544071857
98802,0.12631333948850362
98803,0.16769113608869138
98804,0.10167919751232209
98805,0.21722548476153467
98806,0.12896660638750182
98807,0.1283081807215561
98808,0.22130530716121136
98809,0.08528619291221304
98810,0.23506926750210114
98811,0.1448760657729129
98812,0.23360981705660705
98813,0.15743297066434425
98814,0.08180239945899093
98815,0.1508456858484745
98816,0.06799873691502649
98817,0.027619591074019532
98818,0.02057124732450773
98819,0.06449338076589402
98820,0.01660390210940943
98821,0.12405986461776028
98822,0.037177745066545954
98823,0.037805623535148436
98824,0.12061857524227247
98825,0.16132593225478245
98826,0.2298919477373923
98827,0.2809068887768171
98828,0.037845890107615514
98829,0.11540583748947296
98830,0.06193406005486567
98831,0.015078369968882857
98832,0.12280050723379186
98833,0.01841216713261896
98834,0.24504344376565917
98835,0.08731073053170828
98836,0.07936329871867592
98837,0.04307990981354299
98838,0.018611266885309334
98839,0.02093722826453748
98840,0.23967846579601884
98841,0.25774898566619603
98842,0.14525771061970316
98843,0.013602856762691363
98844,0.014674005299019136
98845,0.08646863199860516
98846,0.0421746903861884
98847,0.2220312670213479
98848,0.11340811646793826
98849,0.13919812004433302
98850,0.018645650481778592
98851,0.15143236680339897
98852,0.1149424672633244
98853,0.11980297150428233
98854,0.13829880419795063
98855,0.2482899792395163
98856,0.030105570059594244
98857,0.0277794758568261
98858,0.13318473693529717
98859,0.013962367112533966
98860,0.08782471019361535
98861,0.06891409165746283
98862,0.0672882689044463
98863,0.004417403249500053
98864,0.2951968742320222
98865,0.21657912482398436
98866,0.18846319036517972
98867,0.12404153642723058
98868,0.18049288619139278
98869,0.1214125717192351
98870,0.052433277200571886
98871,0.07230042185009512
98872,0.28403341788827646
98873,0.1298959246626202
98874,0.24932751332897088
98875,0.15842462138535182
98876,0.01168886791524783
98877,0.124590577706197
98878,0.033387466714492324
98879,0.21248375213995752
98880,0.1894665175028373
98881,0.11280398270463993
98882,0.021047112690264803
98883,0.0809508352676203
98884,0.13949268841507922
98885,0.08679306693825023
98886,0.01901473849408191
98887,0.03689876235320435
98888,0.28514115901092757
98889,0.05248547411073437
98890,0.12141528040511596
98891,0.02613129336713088
98892,0.13811145092665592
98893,0.007921912143304148
98894,0.13264354262386582
98895,0.12560244657332548
98896,0.04686457681859155
98897,0.09191146563540502
98898,0.13371947516119984
98899,0.17069342485240097
98900,0.08308675189711005
98901,0.14682002732617475
98902,0.01649467961481176
98903,0.06972130801229565
98904,0.07072141053304955
98905,0.21471304056457394
98906,0.2318371644716469
98907,0.08580621371042561
98908,0.21755190642625535
98909,0.019236429924343587
98910,0.11965583672889889
98911,0.08032900206700268
98912,0.12086941689122299
98913,0.07476512855663067
98914,0.07171543141829893
98915,0.07996473971259227
98916,0.13536991231545475
98917,0.013374891506989402
98918,0.13181166633083022
98919,0.21222963676143233
98920,0.13058104392487202
98921,0.14834704690433193
98922,0.1223194393378699
98923,0.07567856043821038
98924,0.1228581725764528
98925,0.07585046046500835
98926,0.026226683765730893
98927,0.19439524735484048
98928,0.07593699226914973
98929,0.06801629666505973
98930,0.03791793773588644
98931,0.015213591247723394
98932,0.04898337134489364
98933,0.12183307422767756
98934,0.07182044878273036
98935,0.23844558401882815
98936,0.03661688015673941
98937,0.037162246772761066
98938,0.13143527937218247
98939,0.07245601248180229
98940,0.28819320733593634
98941,0.11573807304104652
98942,0.024046935511437984
98943,0.01092697843327163
98944,0.09540560094470764
98945,0.15325871675158081
98946,0.2344085685173144
98947,0.015775822412568804
98948,0.24070824651817457
98949,0.12121237511352842
98950,0.11665827996690423
98951,0.13212059421965477
98952,0.1387994903464048
98953,0.020076419041735974
98954,0.13158047998957437
98955,0.28819320733593634
98956,0.09891185126690011
98957,0.19892453113581593
98958,0.1964821663915888
98959,0.22834989072623835
98960,0.01922098815405038
98961,0.0782958633574144
98962,0.14392195415829362
98963,0.012211013299298358
98964,0.03796518651003275
98965,0.2951968742320222
98966,0.04957041107286145
98967,0.22904151740505277
98968,0.22145889900810414
98969,0.025814319955050676
98970,0.0110580935544966
98971,0.12751594105516398
98972,0.1320895303832784
98973,0.13491774636233816
98974,0.01821808520442248
98975,0.14163055938215036
98976,0.008790165450973893
98977,0.13912442993761132
98978,0.0786666919367684
98979,0.009153621450197534
98980,0.23978623587200532
98981,0.01651321210423895
98982,0.012487930768436444
98983,0.02892356064862879
98984,0.11368388391022152
98985,0.1527122031147539
98986,0.16936216300834775
98987,0.02996436519996989
98988,0.24204331797119713
98989,0.014795011405235961
98990,0.13990443790068402
98991,0.011410639910080974
98992,0.1386184317504009
98993,0.1401933356173704
98994,0.06391696336944268
98995,0.21780412469118263
98996,0.07347647038978664
98997,0.11604974676852779
98998,0.010525655807446336
98999,0.07956371620404987
99000,0.21647218750128175
99001,0.037272345536309835
99002,0.12408425975283424
99003,0.022153476985699177
99004,0.0698606780705778
99005,0.1657720746104086
99006,0.06884700779319128
99007,0.11952741615077683
99008,0.28819320733593634
99009,0.07982956889771724
99010,0.045360784169719975
99011,0.1103047258270701
99012,0.10889063195376154
99013,0.07584163612370048
99014,0.01961021486551622
99015,0.041167582528904005
99016,0.07904014038161147
99017,0.13478404286333306
99018,0.048255195065031314
99019,0.27502893116705235
99020,0.1329555264151934
99021,0.07219568847035297
99022,0.1924345623681502
99023,0.07262628692264825
99024,0.23623787049494357
99025,0.1363256723243852
99026,0.11354409361958442
99027,0.03699322113724263
99028,0.07874789781426984
99029,0.16286405209518184
99030,0.03723300591093281
99031,0.22691957766908427
99032,0.013662918154562222
99033,0.15132832408070776
99034,0.12724596282709108
99035,0.21992519408691874
99036,0.1312836975003463
99037,0.06284039024902235
99038,0.12630376173966149
99039,0.150602864354478
99040,0.13976331158193558
99041,0.28514115901092757
99042,0.12382104104880198
99043,0.07033705960805375
99044,0.16395704715361278
99045,0.1438046705311461
99046,0.08022243319311687
99047,0.12010880876605964
99048,0.012295202163686176
99049,0.010647995603809374
99050,0.007159657599991333
99051,0.13969231956342545
99052,0.17591355799140893
99053,0.01768694904990262
99054,0.07726416799134306
99055,0.07269977399887945
99056,0.01680620440810142
99057,0.07765384117252706
99058,0.11728660686697717
99059,0.14563408518487023
99060,0.0367683650466679
99061,0.1322580527339736
99062,0.12295501297680286
99063,0.09374177480823123
99064,0.12959983036843037
99065,0.13996488712253854
99066,0.11552394399957747
99067,0.0673684658375688
99068,0.14630956044125712
99069,0.020992818339196143
99070,0.05950248614509996
99071,0.11285479327375703
99072,0.016490095997905012
99073,0.10912697666102399
99074,0.08310782789103739
99075,0.11769606776345332
99076,0.08527762272730552
99077,0.015058896355758751
99078,0.06872219655263466
99079,0.18665836485745668
99080,0.23978508984716804
99081,0.20356869912377054
99082,0.011152019863726789
99083,0.17479957856436787
99084,0.018451728816819495
99085,0.07488073050712535
99086,0.13002207461495188
99087,0.1645162755115169
99088,0.1225303900845137
99089,0.14574471590780433
99090,0.013476269626071081
99091,0.04044634365869
99092,0.025098468999525274
99093,0.14123509980963692
99094,0.07357754249691348
99095,0.060583043060229956
99096,0.1496394436526302
99097,0.019725257596550232
99098,0.02150598284553488
99099,0.06664290497290963
