id,rate
16799,0.1762131789847694
16800,0.01959
16801,
16802,
16803,0.1483367557538196
16804,0.0493867045558304
16805,0.051181208890548065
16806,0.11133703817024129
16807,0.14576567914866764
16808,0.1281959728130426
16809,0.10557890028106996
16810,0.17741627597737794
16811,0.021298657324901885
16812,0.03312568885324056
16813,0.08919263922523074
16814,0.108058133671017
16815,0.12076144213575261
16816,0.05962600182448326
16817,0.19140500817557532
16818,0.14633824788526367
16819,0.03127896656309886
16820,0.019846986208947214
16821,0.08030733410501607
16822,0.137536458220718
16823,0.08715653180818238
16824,0.02991764812346263
16825,0.14590932762634212
16826,0.20359950893698986
16827,0.12838648877105335
16828,
16829,0.028489417508336393
16830,0.10683184457472306
16831,
16832,0.10953398693348457
16833,0.1993954210416471
16834,0.09711611571937345
16835,0.18408272645932292
16836,0.020835174372971877
16837,0.19387952057235222
16838,
16839,0.04756603843530587
16840,0.09116173518768783
16841,0.05464060648047856
16842,0.09014899696532615
16843,0.12821900906663544
16844,0.05611318797151171
16845,0.022082592799323706
16846,
16847,0.2120230710656779
16848,0.0959531423757519
16849,0.025348647649988936
16850,0.2072518100050533
16851,
16852,0.13223775318953154
16853,
16854,0.01959
16855,
16856,0.19628295806480586
16857,0.10890223133781328
16858,0.10459587105174453
16859,0.01959
16860,
16861,0.05073639804266166
16862,0.13646093685281943
16863,0.0966759400338503
16864,
16865,0.1982667437636043
16866,0.20334152001114567
16867,0.19918741501959944
16868,0.1138382864550538
16869,
16870,0.10907132569968463
16871,0.2093985248865436
16872,0.1433998743140398
16873,0.22552234959129497
16874,0.09689693180881831
16875,0.09358743438087845
16876,
16877,0.0808227575460679
16878,0.09165978034664374
16879,0.023745105874694684
16880,0.14074611792994923
16881,0.20648698637877494
16882,0.05115855373924516
16883,0.1446249274557457
16884,0.01959
16885,
16886,0.01959
16887,0.0245701463688983
16888,0.16533313180649165
16889,0.040626235323001095
16890,
16891,
16892,0.11443964772216866
16893,0.2164698628589683
16894,0.11669354906795165
16895,0.12444061932547987
16896,0.1800028119871956
16897,0.09164645667589714
16898,
16899,0.01959
16900,0.22210818718314917
16901,0.21830245687019972
16902,0.13136174240313275
16903,0.19142185859376765
16904,0.09989438883845923
16905,0.05152584070272493
16906,0.20121340112446684
16907,0.01959
16908,0.02275193336550781
16909,0.14253009315376342
16910,0.11610529189106705
16911,0.021042371658323542
16912,
16913,0.045590950961724726
16914,0.0256655295117463
16915,
16916,0.16923098797280497
16917,0.21827526761735935
16918,
16919,0.1523672931157187
16920,0.022542422955738235
16921,0.22300521772259238
16922,0.01959
16923,0.08215768895414718
16924,0.024771419513914827
16925,0.2291049561813611
16926,0.01959
16927,
16928,0.01959
16929,0.20409645921204386
16930,0.17550325674139805
16931,0.1250406280941522
16932,0.025149250365667064
16933,0.13539409914711084
16934,0.1836450929950531
16935,0.08898244245119977
16936,0.025038107271518336
16937,0.01959
16938,0.1329950406087562
16939,0.020059080278483323
16940,0.1094530396914787
16941,0.13794740344802872
16942,0.14119690368814533
16943,0.20300777531895506
16944,0.1146917801342426
16945,0.14325999263611214
16946,0.06923689558618534
16947,0.025006169802976833
16948,0.09117525239991399
16949,0.19711855604639078
16950,0.19461603018750168
16951,
16952,0.01959
16953,0.024604205659422274
16954,0.17149789302234655
16955,0.04915726600146431
16956,0.1945249906785618
16957,0.05497054136015437
16958,0.08999664273356556
16959,
16960,
16961,0.1440379182868152
16962,0.15430722672240554
16963,
16964,0.18198702923523608
16965,
16966,0.09183643740427173
16967,0.22025116748003135
16968,0.01959
16969,0.20834934131138555
16970,0.2058281883602676
16971,0.09547518277260422
16972,0.21354000440081694
16973,0.06335741770284987
16974,0.020451608256687133
16975,
16976,0.13556138074056856
16977,0.08823725252464473
16978,0.11232602051625258
16979,0.15777645068308996
16980,0.2274843994313364
16981,0.1394258574526605
16982,0.12673271204641753
16983,0.21581347148417654
16984,
16985,
16986,
16987,0.22765322174054442
16988,0.09274978291571959
16989,0.01959
16990,0.025822889169047333
16991,0.19547173103909712
16992,0.02238746208401705
16993,0.21575460593914303
16994,0.18588801816742181
16995,
16996,0.22033961918007153
16997,0.22948567346439944
16998,0.022501155415531878
16999,0.1982233361244032
17000,0.10728955003123664
17001,0.01959
17002,0.0208773086221851
17003,0.033293971898047864
17004,0.01959
17005,
17006,0.027140923084551547
17007,
17008,0.04636713456688965
17009,0.22422056028050188
17010,0.023450152120631285
17011,
17012,
17013,
17014,0.1284448152692979
17015,0.0696611588824633
17016,0.19997687751893187
17017,0.051076645347301775
17018,0.04578794127774842
17019,0.027126629542162026
17020,0.04633791733586207
17021,0.050217217666333976
17022,
17023,0.17119272842353525
17024,
17025,0.0882942573084807
17026,0.05627882067864966
17027,0.16210474961385302
17028,
17029,
17030,0.01959
17031,
17032,0.02014975300372986
17033,
17034,0.01959
17035,0.11856409682227971
17036,0.08210705716549727
17037,
17038,0.01989039534789887
17039,0.21981075380168247
17040,0.052018847871355765
17041,0.12709508206307235
17042,0.01959
17043,0.08864304745393065
17044,
17045,0.10159118426055776
17046,0.11407305897784727
17047,0.12531628728657243
17048,0.11830249546749115
17049,0.027478786479129283
17050,0.023090492384466536
17051,0.044052110714939245
17052,0.2163334198499505
17053,0.022896689138162955
17054,0.022942190941492278
17055,0.13559757722221966
17056,0.056145977689949396
17057,
17058,0.1961346095914225
17059,
17060,0.03086343305923198
17061,
17062,0.01959
17063,0.05121337050306674
17064,
17065,0.0225364080334496
17066,0.16292861846484738
17067,0.022278190627890965
17068,0.069195643005012
17069,0.1314101038073628
17070,0.1862983829120466
17071,0.01959
17072,0.01959
17073,0.12056155961119483
17074,0.04669205474519469
17075,0.01959
17076,0.01959
17077,0.18619226120964116
17078,0.22352968845923513
17079,
17080,
17081,0.03754926803324474
17082,
17083,0.10248553097407305
17084,0.055940353766460164
17085,0.01959
17086,0.019752085309403505
17087,0.15621410444078768
17088,
17089,
17090,0.2163242529494458
17091,0.11053535596224122
17092,0.02063589659269915
17093,
17094,0.021119806140590842
17095,0.11320073069540608
17096,0.07014556467631232
17097,0.029829222601434956
17098,0.12638099229379632
17099,0.20327509492429954
17100,0.14482184156712521
17101,0.034146686417394684
17102,0.13042315769017174
17103,0.029011154202416338
17104,0.01959
17105,0.1794034124261598
17106,
17107,0.024036836591637762
17108,
17109,0.11192795786938224
17110,0.022503385180418486
17111,0.05666151486060388
17112,0.14213579227393824
17113,0.08229308162856437
17114,
17115,0.09600884233135405
17116,0.023629443675857936
17117,0.0930232915147013
17118,0.02545005047266705
17119,0.13523867001062986
17120,0.04685348474799906
17121,0.18286560310155384
17122,0.21558425300958534
17123,0.08749791942586263
17124,0.22018681539307186
17125,0.0997980583231426
17126,0.15574349848230679
17127,0.023366920093306754
17128,0.13710469354567908
17129,0.023664469310345954
17130,
17131,
17132,0.168112515828398
17133,0.2045183748045681
17134,0.09792628852646605
17135,
17136,0.047511090307284794
17137,0.05110590655066687
17138,0.0894224789604901
17139,0.01959
17140,0.20405098378877137
17141,0.01959
17142,0.12796280775890234
17143,0.01959
17144,0.22106862952818462
17145,0.21861510918416202
17146,0.050401473791194924
17147,0.01959
17148,0.09769756548414177
17149,0.21567297049536172
17150,0.18925579723934294
17151,0.12963774985740614
17152,
17153,0.20739022822501466
17154,0.07764307009049046
17155,0.18968587270220247
17156,0.09547904521526847
17157,0.10489084364630215
17158,0.02093862393775275
17159,0.11279265887536688
17160,0.1258240520478734
17161,0.01959
17162,0.1372466580992788
17163,0.0537700918727184
17164,0.15474378920613296
17165,0.01959
17166,0.14208770733890902
17167,
17168,0.058417361949753784
17169,0.18260948376103517
17170,0.01959
17171,0.2035379033802733
17172,0.09384812738466514
17173,0.01959
17174,0.1355698191260988
17175,0.191653354563349
17176,0.18340893901772004
17177,0.2082268862631653
17178,0.11717738901164297
17179,0.022131340693182136
17180,0.21652434697802997
17181,
17182,0.1308343391654754
17183,0.11355212303878845
17184,0.17535326475482568
17185,
17186,0.022506039732861093
17187,
17188,
17189,0.030688378795859773
17190,0.0669659977719511
17191,
17192,0.20139281125528516
17193,0.02505917454708504
17194,0.02633685806462056
17195,0.1970552031986389
17196,0.10958938946758356
17197,0.1864654370541053
17198,
17199,
17200,0.01959
17201,0.09637282365656732
17202,
17203,0.15543304716576192
17204,0.21468866698076516
17205,
17206,
17207,
17208,0.09037027089097294
17209,0.13281769193594795
17210,0.12454091379072962
17211,0.17930234827205085
17212,0.01959
17213,0.02212951259598216
17214,0.09649467256577456
17215,0.10002985228381643
17216,0.029325006433629917
17217,0.13634342827959162
17218,0.20688257174064384
17219,0.20205638312433757
17220,0.22291036251191654
17221,0.01959
17222,0.16036502086919696
17223,0.15203296614151343
17224,0.0326747293095089
17225,0.036960773704132185
17226,0.11341523097175105
17227,0.01959
17228,0.05398728787283983
17229,0.02653226512818885
17230,0.1957124507717875
17231,0.019679572350042043
17232,0.01959
17233,
17234,0.1095271502344531
17235,0.06229109001367983
17236,0.019899409892481394
17237,0.10748248758824493
17238,
17239,0.17522200271108518
17240,0.10335627664973061
17241,0.01959
17242,0.20809095600757047
17243,0.029837724598541594
17244,0.04651873362869614
17245,0.15618799346995443
17246,0.14325449154292136
17247,0.160070239900523
17248,0.19074877144411662
17249,0.02055783829631445
17250,0.1179586360021187
17251,0.020023163723697026
17252,0.027229203957772636
17253,
17254,0.10788090065240122
17255,0.05264304248737317
17256,
17257,0.02621899251947647
17258,0.147339833493668
17259,0.01959
17260,0.1872432409454516
17261,0.1782005291615056
17262,0.19055298299747186
17263,0.0985968961287745
17264,0.021907875095462034
17265,0.030952475442111778
17266,0.13956313740956983
17267,0.18530562459684086
17268,0.1910701760535807
17269,0.025035563723055782
17270,0.033532752540246895
17271,0.2239280596202783
17272,0.2010986340685321
17273,
17274,0.13536849784638785
17275,
17276,0.11040824362896666
17277,0.08954035946426421
17278,0.03607941233362081
17279,
17280,0.09995226332937893
17281,
17282,0.1680423077646326
17283,
17284,0.026677083689689293
17285,
17286,0.1185758404562643
17287,0.12079598846487061
17288,0.1351706514113793
17289,
17290,0.01959
17291,0.048298420599805915
17292,
17293,0.1000843851677933
17294,0.10246386481983834
17295,0.0852784488959873
17296,0.06334077740920502
17297,0.1760436792837202
17298,0.13858008047269268
17299,0.0251069770291485
17300,0.02345045546166147
17301,0.021362662546114925
17302,
17303,
17304,0.020154171928839937
17305,0.23082792084786316
17306,0.12109498574562638
17307,0.13727213480112777
17308,
17309,0.2167575129317948
17310,0.21511790851700466
17311,0.023515488807282374
17312,0.13256702303980156
17313,0.10787626018137948
17314,0.11436046717063664
17315,0.04817036221216981
17316,
17317,0.2216510631737836
17318,0.19061125742372
17319,0.05627501823735477
17320,0.01959
17321,
17322,0.024858644722428384
17323,0.1400987216844404
17324,0.01959
17325,0.019858563235053073
17326,0.14557131058996287
17327,0.1958153617893469
17328,0.05008470219733687
17329,0.13908213576819814
17330,0.20237977595496653
17331,0.18518773412168393
17332,0.11287921393521362
17333,0.19226260943555276
17334,0.024901070739957766
17335,
17336,0.059387624503626196
17337,0.01959
17338,0.07421976169502244
17339,
17340,0.11994522896410577
17341,0.08429210778898251
17342,0.01959
17343,0.22835430477077573
17344,0.04714884125386907
17345,0.05262102861812297
17346,0.12187578727178501
17347,0.22902639358610366
17348,0.13471109940077788
17349,0.19534964340011116
17350,0.19491753014435784
17351,0.15295342573963064
17352,0.208110285789402
17353,0.01959
17354,0.021026525015297788
17355,
17356,0.10221531403031359
17357,0.022921222728319472
17358,0.024038693502200614
17359,0.21003224412178725
17360,0.2195951637707447
17361,0.026598390124533095
17362,
17363,0.02094400039289091
17364,0.12618680758983217
17365,
17366,0.13493963630564987
17367,0.09357460055419674
17368,0.01959
17369,
17370,0.10590544202704445
17371,0.034557107738028024
17372,0.1145148565684656
17373,0.025134019709530827
17374,0.024387979622222132
17375,0.20253563374334152
17376,0.01959
17377,0.044257946652032844
17378,0.06850427749081157
17379,0.14243197663723128
17380,0.13133037368324368
17381,0.22750581666149197
17382,0.04446036245003965
17383,0.025611355566784417
17384,0.1271143140815471
17385,
17386,0.09057579080929647
17387,0.022973667774740147
17388,0.02231816951829954
17389,
17390,0.04763018058983224
17391,0.20626391272387798
17392,0.13437929723277933
17393,0.20179838875894718
17394,0.1868521275050332
17395,0.04846809224064055
17396,0.2086093461227694
17397,0.20727479137771074
17398,0.01963323414897864
17399,0.053411247441258754
17400,0.2128844885322828
17401,
17402,0.042108966020797604
17403,0.05899135863839697
17404,
17405,0.23038721074026855
17406,0.035536087814336544
17407,0.01959
17408,0.01959
17409,0.024731313280879467
17410,0.1197560673180892
17411,0.12154228500166488
17412,0.021093967838321223
17413,0.025266032869469175
17414,0.022345551301395542
17415,0.19738510519051078
17416,0.04848606778418109
17417,0.021071488692530674
17418,0.12935971078259278
17419,0.01959
17420,0.20384337343161016
17421,0.22959054418288433
17422,0.17363051430228632
17423,0.09894034247342855
17424,0.14954026767293682
17425,0.20665658922680938
17426,0.01959
17427,0.1764759645163457
17428,0.01959
17429,0.14941085539083404
17430,0.046959144741727354
17431,0.14554744983200749
17432,0.038978778560496356
17433,0.20438047140109453
17434,0.13203160602886568
17435,
17436,0.22625829471406678
17437,0.07646623868822561
17438,0.023795435071759016
17439,0.06747941256320003
17440,0.01959
17441,0.10837401662334756
17442,0.01959
17443,
17444,0.02049486836639876
17445,0.02250438312786631
17446,0.2196510972359004
17447,0.05465387656942527
17448,0.06812413774014667
17449,0.10422193806742393
17450,0.14400246352887563
17451,0.19113674594132035
17452,0.11568134057783849
17453,
17454,0.18333819070968696
17455,0.19646144115963446
17456,0.20276701693524346
17457,0.01959
17458,
17459,0.10244878675601267
17460,
17461,
17462,0.020160408621835824
17463,
17464,0.11838623402825177
17465,0.047530385203556354
17466,0.1022862554419031
17467,0.22703679288136674
17468,0.11687773934465576
17469,
17470,0.20992546092737313
17471,0.21321961688353872
17472,0.01959
17473,0.22594584264229184
17474,0.17431107938395116
17475,0.01959
17476,
17477,0.08922058688250438
17478,0.10459737239148316
17479,0.01959
17480,
17481,0.053853072152452754
17482,0.19999653960902125
17483,
17484,0.01959
17485,0.15124393856150423
17486,0.2041091140540813
17487,0.18409204823047162
17488,0.13231578328974605
17489,
17490,0.03465142763352775
17491,0.12258886316193975
17492,0.15852072419269045
17493,0.12020104460329374
17494,0.1287991707016453
17495,0.20262734721690354
17496,0.19080435025347484
17497,0.10570322303700824
17498,0.02136726513383162
17499,0.11703443661247254
17500,0.02241842389736636
17501,0.024724231078294277
17502,0.07138722855429341
17503,0.1675786391405719
17504,
17505,0.18452125911961412
17506,0.01959
